"filename", "language", "JavaScript", "PHP", "JSON", "Markdown", "XML", "CSS", "YAML", "Batch", "comment", "blank", "total"
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RemoveCoverageElementProcessUncoveredFilesAttribute.php", "PHP", 0, 17, 0, 0, 0, 0, 0, 0, 13, 5, 35
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RemoveEmptyFilter.php", "PHP", 0, 30, 0, 0, 0, 0, 0, 0, 19, 8, 57
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RemoveListeners.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 0, 13, 5, 33
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RemoveLogTypes.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 0, 13, 6, 42
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RemoveLoggingElements.php", "PHP", 0, 34, 0, 0, 0, 0, 0, 0, 13, 13, 60
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RemoveNoInteractionAttribute.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 13, 5, 34
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RemovePrinterAttributes.php", "PHP", 0, 19, 0, 0, 0, 0, 0, 0, 13, 6, 38
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RemoveRegisterMockObjectsFromTestArgumentsRecursivelyAttribute.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 13, 5, 34
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RemoveTestDoxGroupsElement.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 0, 13, 5, 33
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RemoveTestSuiteLoaderAttributes.php", "PHP", 0, 19, 0, 0, 0, 0, 0, 0, 13, 6, 38
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RemoveVerboseAttribute.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 13, 5, 34
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RenameBackupStaticAttributesAttribute.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 13, 7, 41
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RenameBeStrictAboutCoversAnnotationAttribute.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 13, 7, 41
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\RenameForceCoversAnnotationAttribute.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 13, 7, 41
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\ReplaceRestrictDeprecationsWithIgnoreDeprecations.php", "PHP", 0, 26, 0, 0, 0, 0, 0, 0, 16, 10, 52
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrations\UpdateSchemaLocation.php", "PHP", 0, 26, 0, 0, 0, 0, 0, 0, 13, 8, 47
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\Migrator.php", "PHP", 0, 28, 0, 0, 0, 0, 0, 0, 18, 11, 57
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Migration\SnapshotNodeList.php", "PHP", 0, 28, 0, 0, 0, 0, 0, 0, 24, 8, 60
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\PHPUnit.php", "PHP", 0, 360, 0, 0, 0, 0, 0, 0, 54, 67, 481
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\SchemaDetector\FailedSchemaDetectionResult.php", "PHP", 0, 5, 0, 0, 0, 0, 0, 0, 15, 2, 22
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\SchemaDetector\SchemaDetectionResult.php", "PHP", 0, 14, 0, 0, 0, 0, 0, 0, 21, 4, 39
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\SchemaDetector\SchemaDetector.php", "PHP", 0, 19, 0, 0, 0, 0, 0, 0, 16, 7, 42
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\SchemaDetector\SuccessfulSchemaDetectionResult.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 0, 24, 5, 47
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\SchemaFinder.php", "PHP", 0, 50, 0, 0, 0, 0, 0, 0, 19, 14, 83
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\TestSuiteMapper.php", "PHP", 0, 108, 0, 0, 0, 0, 0, 0, 20, 24, 152
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Validator\ValidationResult.php", "PHP", 0, 40, 0, 0, 0, 0, 0, 0, 24, 13, 77
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Configuration\Xml\Validator\Validator.php", "PHP", 0, 22, 0, 0, 0, 0, 0, 0, 13, 8, 43
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Exception\CannotOpenSocketException.php", "PHP", 0, 17, 0, 0, 0, 0, 0, 0, 13, 3, 33
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Exception\Exception.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 13, 3, 22
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Exception\InvalidSocketException.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 13, 3, 32
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Exception\RuntimeException.php", "PHP", 0, 5, 0, 0, 0, 0, 0, 0, 13, 2, 20
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Exception\TestDirectoryNotFoundException.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 13, 3, 32
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Exception\TestFileNotFoundException.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 13, 3, 32
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Help.php", "PHP", 0, 245, 0, 0, 0, 0, 0, 0, 16, 48, 309
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\ProgressPrinter.php", "PHP", 0, 335, 0, 0, 0, 0, 0, 0, 24, 70, 429
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\BeforeTestClassMethodErroredSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\Subscriber.php", "PHP", 0, 14, 0, 0, 0, 0, 0, 0, 13, 4, 31
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestConsideredRiskySubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestErroredSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestFailedSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestFinishedSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestMarkedIncompleteSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestPreparedSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestRunnerExecutionStartedSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestSkippedSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestTriggeredDeprecationSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestTriggeredErrorSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestTriggeredNoticeSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestTriggeredPhpDeprecationSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestTriggeredPhpNoticeSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestTriggeredPhpWarningSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestTriggeredPhpunitDeprecationSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestTriggeredPhpunitWarningSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ProgressPrinter\Subscriber\TestTriggeredWarningSubscriber.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\ResultPrinter.php", "PHP", 0, 501, 0, 0, 0, 0, 0, 0, 25, 117, 643
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Default\UnexpectedOutputPrinter.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 12, 6, 39
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Facade.php", "PHP", 0, 205, 0, 0, 0, 0, 0, 0, 29, 50, 284
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Printer\DefaultPrinter.php", "PHP", 0, 70, 0, 0, 0, 0, 0, 0, 36, 21, 127
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Printer\NullPrinter.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 13, 3, 27
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\Printer\Printer.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 13, 3, 23
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\SummaryPrinter.php", "PHP", 0, 140, 0, 0, 0, 0, 0, 0, 13, 21, 174
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\Output\TestDox\ResultPrinter.php", "PHP", 0, 355, 0, 0, 0, 0, 0, 0, 30, 88, 473
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\ShellExitCodeCalculator.php", "PHP", 0, 46, 0, 0, 0, 0, 0, 0, 13, 15, 74
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\TestRunner.php", "PHP", 0, 50, 0, 0, 0, 0, 0, 0, 16, 11, 77
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\TextUI\TestSuiteFilterProcessor.php", "PHP", 0, 72, 0, 0, 0, 0, 0, 0, 17, 13, 102
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Cloner.php", "PHP", 0, 14, 0, 0, 0, 0, 0, 0, 21, 4, 39
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Color.php", "PHP", 0, 140, 0, 0, 0, 0, 0, 0, 22, 24, 186
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Exception\Exception.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 13, 3, 22
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Exception\InvalidDirectoryException.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 13, 3, 32
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Exception\InvalidJsonException.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 13, 3, 22
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Exception\InvalidVersionOperatorException.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 13, 3, 32
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Exception\PhpProcessException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 13, 3, 23
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Exception\XmlException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 13, 3, 23
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\ExcludeList.php", "PHP", 0, 127, 0, 0, 0, 0, 0, 0, 61, 48, 236
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Exporter.php", "PHP", 0, 30, 0, 0, 0, 0, 0, 0, 14, 9, 53
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Filesystem.php", "PHP", 0, 27, 0, 0, 0, 0, 0, 0, 18, 7, 52
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Filter.php", "PHP", 0, 89, 0, 0, 0, 0, 0, 0, 28, 16, 133
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\GlobalState.php", "PHP", 0, 224, 0, 0, 0, 0, 0, 0, 37, 41, 302
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Http\Downloader.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 16, 2, 24
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Http\PhpDownloader.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 18, 3, 31
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Json.php", "PHP", 0, 50, 0, 0, 0, 0, 0, 0, 37, 15, 102
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\PHP\DefaultJobRunner.php", "PHP", 0, 165, 0, 0, 0, 0, 0, 0, 34, 47, 246
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\PHP\Job.php", "PHP", 0, 59, 0, 0, 0, 0, 0, 0, 63, 17, 139
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\PHP\JobRunner.php", "PHP", 0, 34, 0, 0, 0, 0, 0, 0, 16, 12, 62
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\PHP\JobRunnerRegistry.php", "PHP", 0, 37, 0, 0, 0, 0, 0, 0, 16, 8, 61
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\PHP\Result.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 0, 15, 5, 40
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Reflection.php", "PHP", 0, 65, 0, 0, 0, 0, 0, 0, 34, 19, 118
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Test.php", "PHP", 0, 36, 0, 0, 0, 0, 0, 0, 16, 8, 60
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\ThrowableToStringMapper.php", "PHP", 0, 31, 0, 0, 0, 0, 0, 0, 13, 9, 53
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\VersionComparisonOperator.php", "PHP", 0, 22, 0, 0, 0, 0, 0, 0, 29, 7, 58
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Xml\Loader.php", "PHP", 0, 59, 0, 0, 0, 0, 0, 0, 19, 15, 93
"d:\Projects\Websites\befikr\vendor\phpunit\phpunit\src\Util\Xml\Xml.php", "PHP", 0, 52, 0, 0, 0, 0, 0, 0, 21, 9, 82
"d:\Projects\Websites\befikr\vendor\sebastian\cli-parser\ChangeLog.md", "Markdown", 0, 0, 0, 29, 0, 0, 0, 0, 0, 23, 52
"d:\Projects\Websites\befikr\vendor\sebastian\cli-parser\README.md", "Markdown", 0, 0, 0, 14, 0, 0, 0, 0, 0, 8, 22
"d:\Projects\Websites\befikr\vendor\sebastian\cli-parser\SECURITY.md", "Markdown", 0, 0, 0, 18, 0, 0, 0, 0, 0, 13, 31
"d:\Projects\Websites\befikr\vendor\sebastian\cli-parser\composer.json", "JSON", 0, 0, 42, 0, 0, 0, 0, 0, 0, 1, 43
"d:\Projects\Websites\befikr\vendor\sebastian\cli-parser\src\Parser.php", "PHP", 0, 135, 0, 0, 0, 0, 0, 0, 35, 42, 212
"d:\Projects\Websites\befikr\vendor\sebastian\cli-parser\src\exceptions\AmbiguousOptionException.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 8, 3, 27
"d:\Projects\Websites\befikr\vendor\sebastian\cli-parser\src\exceptions\Exception.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 8, 3, 17
"d:\Projects\Websites\befikr\vendor\sebastian\cli-parser\src\exceptions\OptionDoesNotAllowArgumentException.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 8, 3, 27
"d:\Projects\Websites\befikr\vendor\sebastian\cli-parser\src\exceptions\RequiredOptionArgumentMissingException.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 8, 3, 27
"d:\Projects\Websites\befikr\vendor\sebastian\cli-parser\src\exceptions\UnknownOptionException.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 8, 3, 27
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit-reverse-lookup\ChangeLog.md", "Markdown", 0, 0, 0, 33, 0, 0, 0, 0, 0, 27, 60
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit-reverse-lookup\README.md", "Markdown", 0, 0, 0, 14, 0, 0, 0, 0, 0, 8, 22
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit-reverse-lookup\SECURITY.md", "Markdown", 0, 0, 0, 18, 0, 0, 0, 0, 0, 13, 31
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit-reverse-lookup\composer.json", "JSON", 0, 0, 40, 0, 0, 0, 0, 0, 0, 1, 41
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit-reverse-lookup\src\Wizard.php", "PHP", 0, 88, 0, 0, 0, 0, 0, 0, 17, 28, 133
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\ChangeLog.md", "Markdown", 0, 0, 0, 61, 0, 0, 0, 0, 0, 46, 107
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\README.md", "Markdown", 0, 0, 0, 16, 0, 0, 0, 0, 0, 9, 25
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\SECURITY.md", "Markdown", 0, 0, 0, 18, 0, 0, 0, 0, 0, 13, 31
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\composer.json", "JSON", 0, 0, 52, 0, 0, 0, 0, 0, 0, 1, 53
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\ClassMethodUnit.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 0, 11, 2, 22
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\ClassUnit.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 0, 11, 2, 22
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\CodeUnit.php", "PHP", 0, 307, 0, 0, 0, 0, 0, 0, 167, 55, 529
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\CodeUnitCollection.php", "PHP", 0, 43, 0, 0, 0, 0, 0, 0, 23, 10, 76
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\CodeUnitCollectionIterator.php", "PHP", 0, 32, 0, 0, 0, 0, 0, 0, 14, 9, 55
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\FileUnit.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 0, 11, 2, 22
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\FunctionUnit.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 0, 11, 2, 22
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\InterfaceMethodUnit.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 0, 11, 2, 22
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\InterfaceUnit.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 0, 11, 2, 22
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\Mapper.php", "PHP", 0, 131, 0, 0, 0, 0, 0, 0, 37, 35, 203
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\TraitMethodUnit.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 0, 11, 2, 22
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\TraitUnit.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 0, 11, 2, 22
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\exceptions\Exception.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 8, 3, 17
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\exceptions\InvalidCodeUnitException.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 8, 3, 17
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\exceptions\NoTraitException.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 8, 3, 17
"d:\Projects\Websites\befikr\vendor\sebastian\code-unit\src\exceptions\ReflectionException.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 8, 3, 17
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\ChangeLog.md", "Markdown", 0, 0, 0, 142, 0, 0, 0, 0, 0, 103, 245
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\README.md", "Markdown", 0, 0, 0, 30, 0, 0, 0, 0, 0, 13, 43
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\SECURITY.md", "Markdown", 0, 0, 0, 18, 0, 0, 0, 0, 0, 13, 31
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\composer.json", "JSON", 0, 0, 65, 0, 0, 0, 0, 0, 0, 1, 66
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\ArrayComparator.php", "PHP", 0, 92, 0, 0, 0, 0, 0, 0, 19, 21, 132
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\Comparator.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 11, 6, 33
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\ComparisonFailure.php", "PHP", 0, 48, 0, 0, 0, 0, 0, 0, 8, 13, 69
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\DOMNodeComparator.php", "PHP", 0, 63, 0, 0, 0, 0, 0, 0, 17, 19, 99
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\DateTimeComparator.php", "PHP", 0, 43, 0, 0, 0, 0, 0, 0, 13, 9, 65
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\EnumerationComparator.php", "PHP", 0, 34, 0, 0, 0, 0, 0, 0, 11, 6, 51
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\ExceptionComparator.php", "PHP", 0, 24, 0, 0, 0, 0, 0, 0, 14, 7, 45
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\Factory.php", "PHP", 0, 77, 0, 0, 0, 0, 0, 0, 27, 20, 124
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\MockObjectComparator.php", "PHP", 0, 25, 0, 0, 0, 0, 0, 0, 14, 8, 47
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\NumberComparator.php", "PHP", 0, 39, 0, 0, 0, 0, 0, 0, 13, 9, 61
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\NumericComparator.php", "PHP", 0, 56, 0, 0, 0, 0, 0, 0, 12, 10, 78
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\ObjectComparator.php", "PHP", 0, 63, 0, 0, 0, 0, 0, 0, 21, 10, 94
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\ResourceComparator.php", "PHP", 0, 26, 0, 0, 0, 0, 0, 0, 11, 6, 43
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\ScalarComparator.php", "PHP", 0, 109, 0, 0, 0, 0, 0, 0, 26, 24, 159
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\SplObjectStorageComparator.php", "PHP", 0, 40, 0, 0, 0, 0, 0, 0, 11, 7, 58
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\TypeComparator.php", "PHP", 0, 28, 0, 0, 0, 0, 0, 0, 12, 4, 44
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\exceptions\Exception.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 8, 3, 17
"d:\Projects\Websites\befikr\vendor\sebastian\comparator\src\exceptions\RuntimeException.php", "PHP", 0, 5, 0, 0, 0, 0, 0, 0, 8, 2, 15
"d:\Projects\Websites\befikr\vendor\sebastian\complexity\ChangeLog.md", "Markdown", 0, 0, 0, 49, 0, 0, 0, 0, 0, 36, 85
"d:\Projects\Websites\befikr\vendor\sebastian\complexity\README.md", "Markdown", 0, 0, 0, 14, 0, 0, 0, 0, 0, 8, 22
"d:\Projects\Websites\befikr\vendor\sebastian\complexity\SECURITY.md", "Markdown", 0, 0, 0, 18, 0, 0, 0, 0, 0, 13, 31
"d:\Projects\Websites\befikr\vendor\sebastian\complexity\composer.json", "JSON", 0, 0, 43, 0, 0, 0, 0, 0, 0, 1, 44
